date,close
2004-05-03,100.36000061035156
2004-05-04,100.54000091552734
2004-05-05,100.41000366210938
2004-05-06,100.0999984741211
2004-05-07,99.25
2004-05-10,99.0999984741211
2004-05-11,99.3499984741211
2004-05-12,99.20999908447266
2004-05-13,99.19000244140625
2004-05-14,99.20999908447266
2004-05-17,99.70999908447266
2004-05-18,99.76000213623047
2004-05-19,99.58999633789062
2004-05-20,99.86000061035156
2004-05-21,99.69999694824219
2004-05-24,99.77999877929688
2004-05-25,99.75
2004-05-26,100.0
2004-05-27,100.4800033569336
2004-05-28,100.12999725341797
2004-06-01,99.69999694824219
2004-06-02,99.73999786376953
2004-06-03,99.69999694824219
2004-06-04,99.48999786376953
2004-06-07,99.58999633789062
2004-06-08,99.3499984741211
2004-06-09,99.37999725341797
2004-06-10,99.27999877929688
2004-06-14,99.0
2004-06-15,99.83999633789062
2004-06-16,99.63999938964844
2004-06-17,99.75
2004-06-18,99.9000015258789
2004-06-21,100.02999877929688
2004-06-22,99.98999786376953
2004-06-23,99.91000366210938
2004-06-24,100.29000091552734
2004-06-25,100.26000213623047
2004-06-28,99.93000030517578
2004-06-29,99.75
2004-06-30,100.54000091552734
2004-07-01,100.3499984741211
2004-07-02,100.98999786376953
2004-07-06,100.91999816894531
2004-07-07,100.86000061035156
2004-07-08,100.97000122070312
2004-07-09,100.66999816894531
2004-07-12,100.97000122070312
2004-07-13,100.86000061035156
2004-07-14,100.91999816894531
2004-07-15,100.7300033569336
2004-07-16,101.4000015258789
2004-07-19,101.25
2004-07-20,100.9800033569336
2004-07-21,100.73999786376953
2004-07-22,100.95999908447266
2004-07-23,101.19000244140625
2004-07-26,100.72000122070312
2004-07-27,100.48999786376953
2004-07-28,100.63999938964844
2004-07-29,100.41000366210938
2004-07-30,101.1500015258789
2004-08-02,100.80000305175781
2004-08-03,100.94000244140625
2004-08-04,101.16000366210938
2004-08-05,101.2300033569336
2004-08-06,101.87999725341797
2004-08-09,101.94999694824219
2004-08-10,101.68000030517578
2004-08-11,101.75
2004-08-12,101.95999908447266
2004-08-13,102.16000366210938
2004-08-16,102.04000091552734
2004-08-17,102.33999633789062
2004-08-18,102.01000213623047
2004-08-19,102.3499984741211
2004-08-20,102.05000305175781
2004-08-23,102.08000183105469
2004-08-24,102.08999633789062
2004-08-25,102.0999984741211
2004-08-26,102.29000091552734
2004-08-27,102.36000061035156
2004-08-30,102.45999908447266
2004-08-31,102.45999908447266
2004-09-01,102.51000213623047
2004-09-02,102.0999984741211
2004-09-03,102.05000305175781
2004-09-07,102.04000091552734
2004-09-08,102.3499984741211
2004-09-09,102.25
2004-09-10,102.47000122070312
2004-09-13,102.56999969482422
2004-09-14,102.68000030517578
2004-09-15,102.62000274658203
2004-09-16,102.93000030517578
2004-09-17,102.5
2004-09-20,102.94000244140625
2004-09-21,102.91000366210938
2004-09-22,103.25
2004-09-23,102.94000244140625
2004-09-24,102.97000122070312
2004-09-27,102.94000244140625
2004-09-28,103.11000061035156
2004-09-29,102.5199966430664
2004-09-30,102.66999816894531
2004-10-01,102.16999816894531
2004-10-04,102.19999694824219
2004-10-05,102.19000244140625
2004-10-06,102.0
2004-10-07,102.0
2004-10-08,102.5
2004-10-11,102.5999984741211
2004-10-12,102.5
2004-10-13,102.6500015258789
2004-10-14,103.13999938964844
2004-10-15,102.94999694824219
2004-10-18,102.86000061035156
2004-10-19,102.91000366210938
2004-10-20,103.2699966430664
2004-10-21,103.01000213623047
2004-10-22,103.26000213623047
2004-10-25,103.37999725341797
2004-10-26,103.08000183105469
2004-10-27,102.8499984741211
2004-10-28,102.97000122070312
2004-10-29,103.23999786376953
2004-11-01,102.73999786376953
2004-11-02,102.6500015258789
2004-11-03,102.87000274658203
2004-11-04,102.77999877929688
2004-11-05,102.5199966430664
2004-11-08,102.1500015258789
2004-11-09,102.38999938964844
2004-11-10,102.2699966430664
2004-11-11,102.37000274658203
2004-11-12,102.48999786376953
2004-11-15,102.54000091552734
2004-11-16,102.44000244140625
2004-11-17,102.69999694824219
2004-11-18,102.73999786376953
2004-11-19,102.52999877929688
2004-11-22,102.69000244140625
2004-11-23,102.62999725341797
2004-11-24,102.7300033569336
2004-11-26,102.43000030517578
2004-11-29,102.1500015258789
2004-11-30,102.19999694824219
2004-12-01,101.51000213623047
2004-12-02,101.69999694824219
2004-12-03,102.29000091552734
2004-12-06,102.4000015258789
2004-12-07,102.54000091552734
2004-12-08,102.88999938964844
2004-12-09,102.75
2004-12-10,102.62000274658203
2004-12-13,102.7699966430664
2004-12-14,102.87000274658203
2004-12-15,103.0999984741211
2004-12-16,102.69999694824219
2004-12-17,102.44999694824219
2004-12-20,102.55000305175781
2004-12-21,102.55000305175781
2004-12-22,102.7699966430664
2004-12-23,102.81999969482422
2004-12-27,102.43000030517578
2004-12-28,102.37999725341797
2004-12-29,102.36000061035156
2004-12-30,102.56999969482422
2004-12-31,102.4000015258789
2005-01-03,102.4000015258789
2005-01-04,102.30000305175781
2005-01-05,102.26000213623047
2005-01-06,102.33000183105469
2005-01-07,102.30000305175781
2005-01-10,102.25
2005-01-11,102.38999938964844
2005-01-12,102.54000091552734
2005-01-13,102.79000091552734
2005-01-14,102.41999816894531
2005-01-18,102.69000244140625
2005-01-19,102.83999633789062
2005-01-20,102.9800033569336
2005-01-21,103.02999877929688
2005-01-24,103.05000305175781
2005-01-25,102.87000274658203
2005-01-26,102.81999969482422
2005-01-27,102.68000030517578
2005-01-28,103.02999877929688
2005-01-31,102.9000015258789
2005-02-01,102.69999694824219
2005-02-02,102.77999877929688
2005-02-03,102.6500015258789
2005-02-04,103.08000183105469
2005-02-07,103.0999984741211
2005-02-08,103.16000366210938
2005-02-09,103.44000244140625
2005-02-10,102.91000366210938
2005-02-11,103.05000305175781
2005-02-14,103.06999969482422
2005-02-15,102.87000274658203
2005-02-16,102.75
2005-02-17,102.69999694824219
2005-02-18,102.7300033569336
2005-02-22,102.44000244140625
2005-02-23,102.48999786376953
2005-02-24,102.38999938964844
2005-02-25,102.4800033569336
2005-02-28,102.20999908447266
2005-03-01,101.8499984741211
2005-03-02,101.72000122070312
2005-03-03,101.80000305175781
2005-03-04,102.08999633789062
2005-03-07,102.12000274658203
2005-03-08,101.9000015258789
2005-03-09,101.27999877929688
2005-03-10,101.16000366210938
2005-03-11,101.23999786376953
2005-03-14,101.19999694824219
2005-03-15,101.22000122070312
2005-03-16,101.29000091552734
2005-03-17,101.2699966430664
2005-03-18,101.19999694824219
2005-03-21,101.19999694824219
2005-03-22,100.6500015258789
2005-03-23,100.77999877929688
2005-03-24,100.83999633789062
2005-03-28,100.63999938964844
2005-03-29,100.58000183105469
2005-03-30,100.87999725341797
2005-03-31,100.93000030517578
2005-04-01,101.18000030517578
2005-04-04,101.05999755859375
2005-04-05,100.86000061035156
2005-04-06,101.12000274658203
2005-04-07,101.0
2005-04-08,101.0
2005-04-11,101.19000244140625
2005-04-12,101.47000122070312
2005-04-13,101.61000061035156
2005-04-14,101.69999694824219
2005-04-15,102.05999755859375
2005-04-18,101.94000244140625
2005-04-19,102.06999969482422
2005-04-20,102.13999938964844
2005-04-21,101.88999938964844
2005-04-22,102.0999984741211
2005-04-25,102.05999755859375
2005-04-26,101.80999755859375
2005-04-27,102.2300033569336
2005-04-28,102.48999786376953
2005-04-29,102.31999969482422
2005-05-02,101.98999786376953
2005-05-03,101.91999816894531
2005-05-04,102.02999877929688
2005-05-05,102.0999984741211
2005-05-06,101.72000122070312
2005-05-09,101.63999938964844
2005-05-10,101.75
2005-05-11,101.91999816894531
2005-05-12,102.16000366210938
2005-05-13,102.26000213623047
2005-05-16,102.11000061035156
2005-05-17,102.2300033569336
2005-05-18,102.5
2005-05-19,102.25
2005-05-20,102.12999725341797
2005-05-23,102.47000122070312
2005-05-24,102.6500015258789
2005-05-25,102.62999725341797
2005-05-26,102.62000274658203
2005-05-27,102.55000305175781
2005-05-31,102.83000183105469
2005-06-01,103.23999786376953
2005-06-02,103.16999816894531
2005-06-03,102.91000366210938
2005-06-06,102.93000030517578
2005-06-07,103.19999694824219
2005-06-08,103.01000213623047
2005-06-09,103.0
2005-06-10,102.5999984741211
2005-06-13,102.51000213623047
2005-06-14,102.37999725341797
2005-06-15,102.31999969482422
2005-06-16,102.62999725341797
2005-06-17,102.62999725341797
2005-06-20,102.4000015258789
2005-06-21,102.81999969482422
2005-06-22,103.26000213623047
2005-06-23,103.16000366210938
2005-06-24,103.31999969482422
2005-06-27,103.4000015258789
2005-06-28,103.0999984741211
2005-06-29,103.05000305175781
2005-06-30,103.37999725341797
2005-07-01,102.68000030517578
2005-07-05,102.30000305175781
2005-07-06,102.45999908447266
2005-07-07,102.58999633789062
2005-07-08,102.41999816894531
2005-07-11,102.43000030517578
2005-07-12,102.37999725341797
2005-07-13,102.23999786376953
2005-07-14,102.23999786376953
2005-07-15,102.29000091552734
2005-07-18,102.11000061035156
2005-07-19,102.16000366210938
2005-07-20,102.33000183105469
2005-07-21,101.80000305175781
2005-07-22,101.94999694824219
2005-07-25,101.94999694824219
2005-07-26,102.05999755859375
2005-07-27,102.0
2005-07-28,102.30000305175781
2005-07-29,101.9800033569336
2005-08-01,101.58999633789062
2005-08-02,101.37000274658203
2005-08-03,101.69999694824219
2005-08-04,101.5999984741211
2005-08-05,101.0999984741211
2005-08-08,101.08000183105469
2005-08-09,101.26000213623047
2005-08-10,101.2699966430664
2005-08-11,101.54000091552734
2005-08-12,101.83000183105469
2005-08-15,101.73999786376953
2005-08-16,101.9800033569336
2005-08-17,101.7699966430664
2005-08-18,102.05000305175781
2005-08-19,101.94999694824219
2005-08-22,102.04000091552734
2005-08-23,102.11000061035156
2005-08-24,102.23999786376953
2005-08-25,102.23999786376953
2005-08-26,102.16000366210938
2005-08-29,102.19999694824219
2005-08-30,102.44999694824219
2005-08-31,102.8499984741211
2005-09-01,102.6500015258789
2005-09-02,102.5999984741211
2005-09-06,102.4000015258789
2005-09-07,102.2300033569336
2005-09-08,102.22000122070312
2005-09-09,102.19000244140625
2005-09-12,102.05000305175781
2005-09-13,102.30000305175781
2005-09-14,102.19000244140625
2005-09-15,101.94000244140625
2005-09-16,101.70999908447266
2005-09-19,101.80000305175781
2005-09-20,101.7300033569336
2005-09-21,101.95999908447266
2005-09-22,102.05000305175781
2005-09-23,101.87000274658203
2005-09-26,101.62000274658203
2005-09-27,101.55000305175781
2005-09-28,101.83000183105469
2005-09-29,101.5999984741211
2005-09-30,101.55000305175781
2005-10-03,100.87000274658203
2005-10-04,101.01000213623047
2005-10-05,101.16999816894531
2005-10-06,101.0999984741211
2005-10-07,101.0
2005-10-10,101.12999725341797
2005-10-11,100.83000183105469
2005-10-12,100.79000091552734
2005-10-13,100.52999877929688
2005-10-14,100.5
2005-10-17,100.66000366210938
2005-10-18,100.62000274658203
2005-10-19,100.80000305175781
2005-10-20,100.81999969482422
2005-10-21,101.05999755859375
2005-10-24,100.8499984741211
2005-10-25,100.55000305175781
2005-10-26,100.1500015258789
2005-10-27,100.37999725341797
2005-10-28,100.22000122070312
2005-10-31,100.20999908447266
2005-11-01,99.87999725341797
2005-11-02,99.79000091552734
2005-11-03,99.44999694824219
2005-11-04,99.55000305175781
2005-11-07,99.55999755859375
2005-11-08,99.9000015258789
2005-11-09,99.63999938964844
2005-11-10,99.98999786376953
2005-11-11,100.08999633789062
2005-11-14,99.75
2005-11-15,99.88999938964844
2005-11-16,100.12000274658203
2005-11-17,100.1500015258789
2005-11-18,100.11000061035156
2005-11-21,100.43000030517578
2005-11-22,100.69000244140625
2005-11-23,100.62000274658203
2005-11-25,100.70999908447266
2005-11-28,100.56999969482422
2005-11-29,100.43000030517578
2005-11-30,100.22000122070312
2005-12-01,99.69999694824219
2005-12-02,99.69999694824219
2005-12-05,99.75
2005-12-06,99.91999816894531
2005-12-07,99.79000091552734
2005-12-08,100.30000305175781
2005-12-09,99.95999908447266
2005-12-12,99.75
2005-12-13,100.12999725341797
2005-12-14,100.4000015258789
2005-12-15,100.30000305175781
2005-12-16,100.29000091552734
2005-12-19,100.37000274658203
2005-12-20,100.4000015258789
2005-12-21,100.4000015258789
2005-12-22,100.62000274658203
2005-12-23,100.87999725341797
2005-12-27,101.13999938964844
2005-12-28,100.4000015258789
2005-12-29,100.47000122070312
2005-12-30,100.58999633789062
2006-01-03,100.63999938964844
2006-01-04,100.87999725341797
2006-01-05,100.87999725341797
2006-01-06,100.6500015258789
2006-01-09,100.76000213623047
2006-01-10,100.55999755859375
2006-01-11,100.48999786376953
2006-01-12,100.75
2006-01-13,101.02999877929688
2006-01-17,101.08000183105469
2006-01-18,101.19999694824219
2006-01-19,101.05000305175781
2006-01-20,101.0999984741211
2006-01-23,101.0999984741211
2006-01-24,100.93000030517578
2006-01-25,100.68000030517578
2006-01-26,100.37000274658203
2006-01-27,100.5
2006-01-30,100.51000213623047
2006-01-31,100.52999877929688
2006-02-01,99.87999725341797
2006-02-02,99.94999694824219
2006-02-03,100.2300033569336
2006-02-06,100.20999908447266
2006-02-07,100.13999938964844
2006-02-08,100.08999633789062
2006-02-09,100.1500015258789
2006-02-10,99.94000244140625
2006-02-13,100.01000213623047
2006-02-14,99.8499984741211
2006-02-15,99.95999908447266
2006-02-16,99.86000061035156
2006-02-17,100.2699966430664
2006-02-21,99.9000015258789
2006-02-22,100.30000305175781
2006-02-23,100.23999786376953
2006-02-24,100.31999969482422
2006-02-27,100.11000061035156
2006-02-28,100.31999969482422
2006-03-01,99.94999694824219
2006-03-02,99.69999694824219
2006-03-03,99.5
2006-03-06,98.94999694824219
2006-03-07,99.19999694824219
2006-03-08,99.25
2006-03-09,99.12000274658203
2006-03-10,99.16000366210938
2006-03-13,99.33999633789062
2006-03-14,99.66999816894531
2006-03-15,99.4000015258789
2006-03-16,99.81999969482422
2006-03-17,99.5999984741211
2006-03-20,99.55999755859375
2006-03-21,99.30000305175781
2006-03-22,99.4800033569336
2006-03-23,99.4000015258789
2006-03-24,99.56999969482422
2006-03-27,99.6500015258789
2006-03-28,99.4000015258789
2006-03-29,99.19999694824219
2006-03-30,98.75
2006-03-31,99.08000183105469
2006-04-03,98.5999984741211
2006-04-04,98.7300033569336
2006-04-05,98.80000305175781
2006-04-06,98.72000122070312
2006-04-07,98.38999938964844
2006-04-10,98.30000305175781
2006-04-11,98.5
2006-04-12,98.41000366210938
2006-04-13,98.20999908447266
2006-04-17,98.37000274658203
2006-04-18,98.30000305175781
2006-04-19,98.38999938964844
2006-04-20,98.23999786376953
2006-04-21,98.2300033569336
2006-04-24,98.5999984741211
2006-04-25,98.2699966430664
2006-04-26,98.0999984741211
2006-04-27,98.33000183105469
2006-04-28,98.55000305175781
2006-05-01,97.79000091552734
2006-05-02,97.88999938964844
2006-05-03,97.81999969482422
2006-05-04,97.7699966430664
2006-05-05,97.94999694824219
2006-05-08,98.0199966430664
2006-05-09,97.97000122070312
2006-05-10,97.86000061035156
2006-05-11,97.80000305175781
2006-05-12,97.58999633789062
2006-05-15,97.6500015258789
2006-05-16,98.12999725341797
2006-05-17,97.8499984741211
2006-05-18,98.26000213623047
2006-05-19,98.23999786376953
2006-05-22,98.26000213623047
2006-05-23,97.98999786376953
2006-05-24,98.01000213623047
2006-05-25,98.0
2006-05-26,98.41999816894531
2006-05-30,98.19999694824219
2006-05-31,97.9800033569336
2006-06-01,97.5199966430664
2006-06-02,98.2699966430664
2006-06-05,97.94999694824219
2006-06-06,98.20999908447266
2006-06-07,97.9000015258789
2006-06-08,98.2300033569336
2006-06-09,98.37000274658203
2006-06-12,98.06999969482422
2006-06-13,98.3499984741211
2006-06-14,97.9800033569336
2006-06-15,97.81999969482422
2006-06-16,97.76000213623047
2006-06-19,97.5
2006-06-20,97.55999755859375
2006-06-21,97.58999633789062
2006-06-22,97.16999816894531
2006-06-23,97.22000122070312
2006-06-26,96.94000244140625
2006-06-27,97.20999908447266
2006-06-28,97.11000061035156
2006-06-29,97.44999694824219
2006-06-30,97.44000244140625
2006-07-03,97.19999694824219
2006-07-05,96.91000366210938
2006-07-06,97.0
2006-07-07,97.36000061035156
2006-07-10,97.44999694824219
2006-07-11,97.61000061035156
2006-07-12,97.66999816894531
2006-07-13,97.75
2006-07-14,97.87999725341797
2006-07-17,97.66999816894531
2006-07-18,97.5999984741211
2006-07-19,97.9800033569336
2006-07-20,98.08000183105469
2006-07-21,98.0199966430664
2006-07-24,98.16999816894531
2006-07-25,98.08999633789062
2006-07-26,98.1500015258789
2006-07-27,98.30999755859375
2006-07-28,98.5199966430664
2006-07-31,98.4000015258789
2006-08-01,98.2300033569336
2006-08-02,98.2699966430664
2006-08-03,98.29000091552734
2006-08-04,98.5999984741211
2006-08-07,98.61000061035156
2006-08-08,98.61000061035156
2006-08-09,98.69000244140625
2006-08-10,98.63999938964844
2006-08-11,98.47000122070312
2006-08-14,98.36000061035156
2006-08-15,98.5999984741211
2006-08-16,98.93000030517578
2006-08-17,98.94000244140625
2006-08-18,99.01000213623047
2006-08-21,99.25
2006-08-22,99.2699966430664
2006-08-23,99.2300033569336
2006-08-24,99.22000122070312
2006-08-25,99.31999969482422
2006-08-28,99.2300033569336
2006-08-29,99.2699966430664
2006-08-30,99.41999816894531
2006-08-31,99.55000305175781
2006-09-01,99.16999816894531
2006-09-05,99.05000305175781
2006-09-06,99.06999969482422
2006-09-07,99.04000091552734
2006-09-08,99.16999816894531
2006-09-11,99.0999984741211
2006-09-12,99.33999633789062
2006-09-13,99.41999816894531
2006-09-14,99.27999877929688
2006-09-15,99.25
2006-09-18,99.2300033569336
2006-09-19,99.45999908447266
2006-09-20,99.56999969482422
2006-09-21,100.0
2006-09-22,100.05999755859375
2006-09-25,100.26000213623047
2006-09-26,100.25
2006-09-27,100.20999908447266
2006-09-28,100.23999786376953
2006-09-29,100.16000366210938
2006-10-02,99.83999633789062
2006-10-03,99.81999969482422
2006-10-04,100.20999908447266
2006-10-05,99.9000015258789
2006-10-06,99.52999877929688
2006-10-09,99.73999786376953
2006-10-10,99.3499984741211
2006-10-11,99.23999786376953
2006-10-12,99.33999633789062
2006-10-13,99.08999633789062
2006-10-16,99.25
2006-10-17,99.4000015258789
2006-10-18,99.5199966430664
2006-10-19,99.47000122070312
2006-10-20,99.44000244140625
2006-10-23,99.1500015258789
2006-10-24,99.26000213623047
2006-10-25,99.5
2006-10-26,99.83999633789062
2006-10-27,100.04000091552734
2006-10-30,100.05999755859375
2006-10-31,100.43000030517578
2006-11-01,100.18000030517578
2006-11-02,100.06999969482422
2006-11-03,99.55000305175781
2006-11-06,99.55000305175781
2006-11-07,99.80000305175781
2006-11-08,100.06999969482422
2006-11-09,100.0999984741211
2006-11-10,100.31999969482422
2006-11-13,100.19999694824219
2006-11-14,100.33999633789062
2006-11-15,100.1500015258789
2006-11-16,100.05999755859375
2006-11-17,100.31999969482422
2006-11-20,100.38999938964844
2006-11-21,100.5199966430664
2006-11-22,100.66000366210938
2006-11-24,100.69000244140625
2006-11-27,100.63999938964844
2006-11-28,100.91000366210938
2006-11-29,100.76000213623047
2006-11-30,101.06999969482422
2006-12-01,100.86000061035156
2006-12-04,100.95999908447266
2006-12-05,100.9000015258789
2006-12-06,100.81999969482422
2006-12-07,100.7300033569336
2006-12-08,100.5199966430664
2006-12-11,100.5
2006-12-12,100.77999877929688
2006-12-13,100.47000122070312
2006-12-14,100.33000183105469
2006-12-15,100.30999755859375
2006-12-18,100.37000274658203
2006-12-19,100.44000244140625
2006-12-20,100.4000015258789
2006-12-21,100.5999984741211
2006-12-22,100.51000213623047
2006-12-26,100.4800033569336
2006-12-27,99.83999633789062
2006-12-28,99.70999908447266
2006-12-29,99.69999694824219
2007-01-03,99.91000366210938
2007-01-04,100.12000274658203
2007-01-05,100.05000305175781
2007-01-08,100.11000061035156
2007-01-09,100.11000061035156
2007-01-10,100.0
2007-01-11,99.80999755859375
2007-01-12,99.66999816894531
2007-01-16,99.80000305175781
2007-01-17,99.73999786376953
2007-01-18,99.87999725341797
2007-01-19,99.83999633789062
2007-01-22,99.88999938964844
2007-01-23,99.69999694824219
2007-01-24,99.66999816894531
2007-01-25,99.54000091552734
2007-01-26,99.52999877929688
2007-01-29,99.4000015258789
2007-01-30,99.55000305175781
2007-01-31,99.62999725341797
2007-02-01,99.29000091552734
2007-02-02,99.43000030517578
2007-02-05,99.58999633789062
2007-02-06,99.77999877929688
2007-02-07,99.9000015258789
2007-02-08,99.95999908447266
2007-02-09,99.7300033569336
2007-02-12,99.62999725341797
2007-02-13,99.62000274658203
2007-02-14,100.0
2007-02-15,100.13999938964844
2007-02-16,100.20999908447266
2007-02-20,100.26000213623047
2007-02-21,100.25
2007-02-22,100.05000305175781
2007-02-23,100.29000091552734
2007-02-26,100.51000213623047
2007-02-27,100.91999816894531
2007-02-28,100.8499984741211
2007-03-01,100.44000244140625
2007-03-02,100.6500015258789
2007-03-05,100.58999633789062
2007-03-06,100.5199966430664
2007-03-07,100.5999984741211
2007-03-08,100.51000213623047
2007-03-09,100.2300033569336
2007-03-12,100.54000091552734
2007-03-13,100.80000305175781
2007-03-14,100.68000030517578
2007-03-15,100.56999969482422
2007-03-16,100.58000183105469
2007-03-19,100.51000213623047
2007-03-20,100.61000061035156
2007-03-21,100.73999786376953
2007-03-22,100.55000305175781
2007-03-23,100.41000366210938
2007-03-26,100.3499984741211
2007-03-27,100.37000274658203
2007-03-28,100.41999816894531
2007-03-29,100.26000213623047
2007-03-30,100.26000213623047
2007-04-02,100.0
2007-04-03,99.9000015258789
2007-04-04,100.01000213623047
2007-04-05,99.91999816894531
2007-04-09,99.54000091552734
2007-04-10,99.69000244140625
2007-04-11,99.62999725341797
2007-04-12,99.75
2007-04-13,99.58999633789062
2007-04-16,99.79000091552734
2007-04-17,100.08000183105469
2007-04-18,100.2300033569336
2007-04-19,100.19000244140625
2007-04-20,100.13999938964844
2007-04-23,100.23999786376953
2007-04-24,100.29000091552734
2007-04-25,100.33000183105469
2007-04-26,100.13999938964844
2007-04-27,100.12000274658203
2007-04-30,100.45999908447266
2007-05-01,100.0199966430664
2007-05-02,100.05000305175781
2007-05-03,99.94000244140625
2007-05-04,100.06999969482422
2007-05-07,100.16999816894531
2007-05-08,100.05999755859375
2007-05-09,99.94000244140625
2007-05-10,100.11000061035156
2007-05-11,99.91000366210938
2007-05-14,99.93000030517578
2007-05-15,99.88999938964844
2007-05-16,99.91000366210938
2007-05-17,99.73999786376953
2007-05-18,99.44999694824219
2007-05-21,99.6500015258789
2007-05-22,99.44999694824219
2007-05-23,99.37000274658203
2007-05-24,99.41000366210938
2007-05-25,99.36000061035156
2007-05-29,99.26000213623047
2007-05-30,99.37999725341797
2007-05-31,99.16000366210938
2007-06-01,98.62999725341797
2007-06-04,98.75
2007-06-05,98.47000122070312
2007-06-06,98.51000213623047
2007-06-07,97.83000183105469
2007-06-08,97.70999908447266
2007-06-11,97.77999877929688
2007-06-12,97.19999694824219
2007-06-13,97.3499984741211
2007-06-14,97.54000091552734
2007-06-15,97.88999938964844
2007-06-18,97.95999908447266
2007-06-19,98.2699966430664
2007-06-20,97.97000122070312
2007-06-21,97.8499984741211
2007-06-22,98.08000183105469
2007-06-25,98.16999816894531
2007-06-26,98.05000305175781
2007-06-27,98.23999786376953
2007-06-28,98.16999816894531
2007-06-29,98.36000061035156
2007-07-02,98.19999694824219
2007-07-03,98.08999633789062
2007-07-05,97.68000030517578
